timestamp,ap_mac,rssi,people_count,has_los
2024-10-23 18:09:50.157033,AP:01:02:03:04,-55.75027437153657,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.709385093178,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.60270711017849,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-74.50586968975948,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-54.38572769735371,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.84438683633661,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.80177282539992,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.15273118897126,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-54.15650095426289,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.11720938217526,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-76.51800562429207,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-75.21815469645541,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-60.809598677995034,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-65.72939108041078,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-74.45099827746492,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-72.20942097692486,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-58.454274440281836,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-74.02602457968743,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-69.92598773829859,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.09336379737705,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-54.43655665778752,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-65.57241487747969,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-73.63835628963253,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.10293298682947,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-55.79321149906815,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-69.86711518682506,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.39600456630649,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.14005328846811,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-59.01203325834375,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.15983362163965,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.99922747965053,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-74.99241824028545,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-59.4673684537921,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.13256123151632,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.26383608369407,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-75.7998882906877,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-61.723949263487114,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.0799395960153,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-73.55469336620486,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-76.69768395508157,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-60.977378730764684,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-68.39870233482664,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-73.48144311814804,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.55480782290513,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-62.11246636459667,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-67.52448623273442,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-69.11110560985108,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.84651498945057,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-57.81393907346193,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.82661100813469,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.48295949569135,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.98328422080588,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-62.83766604478949,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.96102762427475,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.35741681848063,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.35110625486962,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-62.41922612311198,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.6415193492913,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-74.16054761131707,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-72.79656747465603,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-61.41365415500052,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.28579633941578,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-67.88966054894568,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.63929635290836,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-63.86260000298621,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.66033997302645,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-68.72981675337623,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.71387897544466,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-62.310701038729306,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.44141964397147,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.63139799519412,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-74.59770286594438,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-67.2835209566311,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-73.15233965057006,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.46131832909909,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-74.93255568079955,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-65.30080443111464,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.56421363440393,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.93093463886736,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-69.33906398155105,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-63.285371136510655,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.76215413160763,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-73.29413068887354,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-75.3367913065452,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-65.50467174978101,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-74.4733291642833,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-70.7854434641897,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.66954365140954,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.44525323502086,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-73.81379726301329,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.42051921749389,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-74.08226807155665,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.63032439095369,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.70084686260405,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-74.57799633169247,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.77013471266402,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.38168745362648,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.46425584079257,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-71.79714353434228,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-76.16403053238936,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-66.02825444151357,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-68.76183000862454,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-69.7186822433944,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.54818060951182,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-63.88062159342367,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.3468593991462,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.12419908373275,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.82067910541899,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-65.43415722070243,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.59038280060477,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-65.79243407853173,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.46172692343596,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.4006266877211,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-68.12175421663181,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-65.73480381915978,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.9267796622173,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.74713920691244,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.15702289559223,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.74770268188524,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-73.60806644042002,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-72.11581646015951,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.76253354020233,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-65.82448663100641,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.13945453046894,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-73.28316278949265,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.72281421175866,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-70.98585602945673,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.74335534818512,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-66.21490199523356,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-72.84966718256845,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-67.40048439613092,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.2225889868424,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.96397288495378,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.65892359729925,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.17055529628003,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-74.03668586726442,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.51344298254459,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-76.92593351358153,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-72.1346915462975,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.04064093177121,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-69.25910509284584,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-75.61831135321445,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-67.82612799423474,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.78327643421454,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-67.80236294435134,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.39143428598369,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-65.01700629331026,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-69.2371529793716,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-65.07728451240068,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.47456954535154,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.88077142545126,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-67.85026804858887,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-67.86419844874355,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-74.58942106026247,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-65.06055473943157,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-73.85605096613992,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-67.41596875293267,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-69.89690342574256,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-62.957939303104766,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-72.86143425696814,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-66.82799264591331,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.49672288357273,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-62.109474804302906,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-67.87309167897038,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.31027185440597,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.46138883347363,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-67.37496510479095,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-72.44846714186127,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.66392315847249,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.26416629914672,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-64.69319684768328,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-71.12451413738535,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.67805697065452,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.26834733186932,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-64.31495534935573,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.7606558028236,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.2000100155329,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.40741488578487,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-65.56256236076138,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.27681916005665,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.95717250572734,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.8838913927784,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-62.43967323791614,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-69.66356916717255,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.9387378980821,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-75.72635986656277,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-66.56442130676186,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-72.8030609431611,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.16144102176887,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-72.96374350813241,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-62.74312262251041,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-68.8494909134836,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-75.4186257022215,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.61255726457408,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-62.5241737866144,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.14138586605095,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-76.38292370869424,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.37152122448535,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-61.31751571732202,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.18002575298976,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.72532214422986,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-71.32262338788831,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-61.552846046089506,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-74.4723498106691,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-68.09125393109689,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-73.96715928390002,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-61.05948093517402,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.53831369614407,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.70692005481087,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.11005972221501,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-63.481056420118115,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-69.57003494352362,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-71.30240661243515,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.77988161116713,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-57.594230644728356,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-65.41216354714567,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.27610195579018,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.77421283777265,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-56.080706995486985,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.20894582411684,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.69675219527157,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-75.54424594371528,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-65.00588763880909,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-65.47842570929313,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-72.34736107505223,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.37427093776539,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-59.70947316137966,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-69.60850231685808,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.54918929873098,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-75.7827920257708,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-61.059903581097295,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-69.02023661595626,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.88898448687269,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-74.10814954707807,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-54.599466197163466,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-66.72149012465533,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-73.15861528143661,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.45001727745965,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-54.2434816529649,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-67.58127362639136,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-74.74416582256994,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-71.70786160424483,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-56.90031635687239,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.52152550599888,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-72.57508767153766,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-74.55795552328152,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-58.940756619232175,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.33623116374113,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-74.46398874477414,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-75.55199180725879,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-57.27229143792043,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-71.27580533303475,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.26838108324137,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-74.52024962189759,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-53.5520314948209,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-65.69919253690814,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-73.25438741451687,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.98995599333553,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-52.626451064312555,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-69.49568390727055,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-77.15118850686676,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-76.3616467672373,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-54.104919115994726,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.7783008841781,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-75.06693562236192,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-77.39655774526061,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-53.35537781904687,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.39978357885914,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.8880377868815,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-73.78238267514301,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-51.631528405555244,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-64.1736463335782,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-74.58731401107771,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-77.05739724950521,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-55.79530273407829,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-67.59825031745352,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-67.8938296948607,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-75.92815890731062,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-50.58656560567815,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-66.12359413499537,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-79.96379792732513,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-76.90003094931603,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-52.98703789252988,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.82921519947584,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.7140253106851,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-69.66609871893814,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-46.75012819512393,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-69.37133329827334,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.42051001702974,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-74.60160426249634,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-46.97988537867917,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.67240108996344,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-55.504874936775465,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.05338570302273,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-73.69853527290249,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.65158041437333,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-59.330055102493056,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.42548630614341,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-74.03545384296419,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.79751088503134,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-55.05856541764009,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-64.19466351412689,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-74.56406512252968,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-72.77982849045968,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-56.03199370956016,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-69.25978665258155,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.75324282895856,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.52076302128263,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-55.30263829118092,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.54076271126522,5,True
